word_one	word_two	surprisal_w_two	entropy_w_one
Kontrabaß	 Geröll	36.06570816040039	na
Mofa	 Rotor	28.955236434936523	na
Baby	 Schnecke	33.26041793823242	na
Harfe	 Lawine	31.388912200927734	na
Foen	 Gürtel	13.0589017868042	na
Gewehr	 Tornado	34.461612701416016	na
Akkordeon	 Palme	13.522506713867188	na
Gewehr	 Baer	25.2048282623291	na
Saege	 Efeu	41.87934494018555	na
Rakete	 Peruecke	27.269445419311523	na
Floete	 Kanone	37.125816345214844	na
Saege	 Moos	13.457281112670898	na
Revolver	 Marder	32.868648529052734	na
Häcksler	 Droßel	49.740116119384766	na
Schlagzeug	 Giraffe	35.788421630859375	na
Granate	 Giraffe	36.66189956665039	na
Foen	 Mast	15.793020248413086	na
Säge	 Logo	10.850778579711914	na
Floete	 Bär	18.401704788208008	na
Pferd	 Kleber	13.893377304077148	na
Flinte	 Floete	34.08940505981445	na
Pferd	 Antilope	55.4328498840332	na
Foen	 Geschuetz	53.535091400146484	na
Trommel	 Krähe	45.68330001831055	na
Saege	 Propeller	37.61045837402344	na
Klavier	 Trompete	60.57623291015625	na
Dusche	 Taube	33.16035842895508	na
Peitsche	 Frosch	11.531515121459961	na
Ukulele	 Droßel	48.89888000488281	na
Posaune	 Lupe	10.433525085449219	na
Moped	 Banane	13.479876518249512	na
Cembalo	 Saege	34.66937255859375	na
Saxophon	 Raßel	47.09771728515625	na
Kontrabass	 Flinte	55.72613525390625	na
Flinte	 Frisbee	52.960086822509766	na
Flöte	 Peitsche	48.6280517578125	na
Posaune	 Gitarre	10.281177520751953	na
Saeugling	 Affe	24.095151901245117	na
Dynamit	 Dusche	9.600820541381836	na
Gewehr	 Hummel	28.794189453125	na
Dynamit	 Pinsel	8.368181228637695	na
Auto	 Xylophon	39.606807708740234	na
Foen	 Propeller	38.17582702636719	na
Ukulele	 Loewe	42.407920837402344	na
Keyboard	 Troete	37.48618698120117	na
Trommel	 Flöte	10.7355375289917	na
Granate	 Chamäleon	63.177894592285156	na
Tuba	 Gewehr	13.3497314453125	na
Fön	 Ziege	35.740631103515625	na
Auto	 Lanze	33.024932861328125	na
Kanone	 Bohrer	29.059921264648438	na
Dynamit	 Skulptur	7.801314830780029	na
Schlagzeug	 Balken	14.451991081237793	na
Bohrer	 Bohrer	28.535051345825195	na
Raßel	 Hoehle	30.103107452392578	na
Fagott	 Moped	12.74769401550293	na
Saege	 Droßel	50.149169921875	na
Flöte	 Gong	7.991480827331543	na
Fagott	 Pferd	11.447334289550781	na
Klarinette	 Kuvert	33.79734420776367	na
Troete	 Schlagzeug	11.169052124023438	na
Auto	 Löffel	15.172008514404297	na
Raßel	 Ahorn	25.297544479370117	na
Mikrofon	 Kroete	37.20914840698242	na
Ukulele	 Buche	7.276898384094238	na
Gewehr	 Dolch	35.33223342895508	na
Kontrabaß	 Mast	14.259840965270996	na
Rakete	 Handy	10.816859245300293	na
Xylophon	 Serviette	61.826881408691406	na
Kontrabaß	 Fagott	54.635772705078125	na
Pferd	 Plakette	35.7696418762207	na
Klarinette	 Auto	11.520271301269531	na
Fön	 Saeugling	66.50516510009766	na
Knarre	 Raßel	48.82080078125	na
Flinte	 Frosch	10.124760627746582	na
Trommel	 Perücke	38.274295806884766	na
Triangel	 Himbeere	47.58236312866211	na
Floete	 Gewehr	17.18840980529785	na
Handy	 Klavier	8.765985488891602	na
Tröte	 Ziege	40.36774826049805	na
Schlagzeug	 Lautsprecher	8.032465934753418	na
Knarre	 Moped	15.214498519897461	na
Gitarre	 Kuvert	32.6764030456543	na
Knarre	 Gitarre	11.16557502746582	na
Akkordeon	 Käfer	11.012809753417969	na
Trompete	 Biber	16.53976821899414	na
Dynamit	 Mast	15.92085075378418	na
Harfe	 Horniße	43.333396911621094	na
Saxophon	 Pfosten	41.052589416503906	na
Saxophon	 Moewe	34.38606262207031	na
Akkordeon	 Giraffe	34.50953674316406	na
Säugling	 Ferkel	48.20817565917969	na
Baby	 Pfosten	40.11286163330078	na
Akkordeon	 Skulptur	8.324920654296875	na
Böller	 Krawatte	10.299747467041016	na
Ukulele	 Kuchen	10.801714897155762	na
Handy	 Geige	10.837593078613281	na
Böller	 Schimpanse	73.55648803710938	na
Trommel	 Marionette	29.026615142822266	na
Haecksler	 Tablett	35.39235305786133	na
Fagott	 Fichte	39.276092529296875	na
Klarinette	 Palme	16.16128921508789	na
Mixer	 Skorpion	60.80881881713867	na
Gewehr	 Cello	28.302322387695312	na
Säugling	 Saxophon	28.594581604003906	na
Posaune	 Auto	11.26951789855957	na
Gewehr	 Lueftung	56.308353424072266	na
Tröte	 Biber	14.866582870483398	na
Akkordeon	 Foen	35.27226638793945	na
Pferd	 Salamander	53.02680969238281	na
Säugling	 Efeu	44.569278717041016	na
Bongo	 Alge	25.70636749267578	na
Posaune	 Häcksler	78.08705139160156	na
Dynamit	 Taube	30.414121627807617	na
Rassel	 Xylophon	35.16920471191406	na
Foen	 Auster	29.23422622680664	na
Harfe	 Flöte	9.762499809265137	na
Gitarre	 Taube	33.77534103393555	na
Klavier	 Skizze	12.475632667541504	na
Mofa	 Kroete	37.62457275390625	na
Tröte	 Revolver	37.63115310668945	na
Tuba	 Auster	31.549392700195312	na
Schlagzeug	 Hornisse	45.16135787963867	na
Knarre	 Grille	32.712425231933594	na
Harfe	 Krücke	35.12019348144531	na
Flinte	 Wellensittich	76.01083374023438	na
Saeugling	 Fluss	12.816266059875488	na
Floete	 Pfosten	47.71869659423828	na
Pistole	 Gazelle	37.611183166503906	na
Säugling	 Geige	12.002318382263184	na
Rakete	 Eiche	12.384082794189453	na
Rassel	 Schraube	11.44117546081543	na
Gong	 Floh	30.940162658691406	na
Kanone	 Triangel	33.310176849365234	na
Trommel	 Moped	13.736372947692871	na
Akkordeon	 Skorpion	60.740447998046875	na
Kontrabass	 Waffel	32.942047119140625	na
Flöte	 Loewe	43.606781005859375	na
Granate	 Lautsprecher	10.695608139038086	na
Saege	 Wasserfall	9.948626518249512	na
Geschuetz	 Geschütz	40.80076217651367	na
Gong	 Antilope	54.60065841674805	na
Moped	 Pfosten	43.29397201538086	na
Saxophon	 Keyboard	9.299468994140625	na
Gong	 Geschütz	37.68545150756836	na
Peitsche	 Marionette	30.464557647705078	na
Ukulele	 Handy	10.521185874938965	na
Harfe	 Spritze	11.931687355041504	na
Häcksler	 Peitsche	49.124168395996094	na
Granate	 Kraehe	36.87156677246094	na
Dynamit	 Termite	45.736080169677734	na
Kanone	 Raßel	50.28432846069336	na
Ukulele	 Tuba	32.47998046875	na
Geschuetz	 Rotkehlchen	68.01428985595703	na
Säugling	 Baer	29.513830184936523	na
Schlagzeug	 Termite	43.636940002441406	na
Pferd	 Krähe	44.9903450012207	na
Dusche	 Krücke	37.175785064697266	na
Posaune	 Chamaeleon	68.62273406982422	na
Boeller	 Bär	15.319091796875	na
Schlagzeug	 Eiche	9.27173900604248	na
Cello	 Schaf	11.313498497009277	na
Fön	 Tablett	37.64683151245117	na
Tuba	 Uhu	25.857086181640625	na
Flöte	 Rassel	34.03574752807617	na
Akkordeon	 Schraube	10.49707317352295	na
Triangel	 Henne	19.19122314453125	na
Ukulele	 Oktopus	46.31203842163086	na
Kanone	 Portrait	8.966022491455078	na
Geschuetz	 Ziege	32.3784294128418	na
Klarinette	 Saxophon	24.34404182434082	na
Saeugling	 Qualle	36.480587005615234	na
Geige	 Foen	33.7729377746582	na
Fagott	 Kapuze	35.7441291809082	na
Kontrabaß	 Piranha	53.15053176879883	na
Tröte	 Kraehe	38.42987823486328	na
Tuba	 Skulptur	9.338950157165527	na
Ukulele	 Spatz	41.39505386352539	na
Dusche	 Antilope	55.60527420043945	na
Pistole	 Kuckuck	26.2718448638916	na
Tröte	 Gebläse	58.50324630737305	na
Mikrofon	 Schlagzeug	10.43897533416748	na
Gewehr	 Keyboard	11.352988243103027	na
Revolver	 Chamäleon	70.496337890625	na
Häcksler	 Bumerang	55.64531707763672	na
Cello	 Cello	33.1171875	na
Tuba	 Gecko	44.74422836303711	na
Kanone	 Säule	13.926241874694824	na
Raßel	 Peitsche	49.755184173583984	na
Dusche	 Grille	32.057373046875	na
Raßel	 Banane	12.589240074157715	na
Cembalo	 Klarinette	10.439093589782715	na
Foen	 Sirene	32.19627380371094	na
Harfe	 Amsel	33.42454147338867	na
Xylophon	 Kontrabaß	66.03302001953125	na
Klavier	 Balken	18.623952865600586	na
Tröte	 Papagei	32.879947662353516	na
Posaune	 Waßerfall	48.83693313598633	na
Mikrofon	 Angel	12.596739768981934	na
Rassel	 Fluß	14.264405250549316	na
Akkordeon	 Mofa	24.93869972229004	na
Trommel	 Kueken	45.86983108520508	na
Raßel	 Schimpanse	69.80062103271484	na
Schlagzeug	 Loeffel	48.90279769897461	na
Kontrabaß	 Fichte	39.000579833984375	na
Bongo	 Elefant	41.520721435546875	na
Saege	 Gorilla	38.74177551269531	na
Knarre	 Chamäleon	62.17888259887695	na
Saege	 Känguruh	58.039581298828125	na
Akkordeon	 Schimpanse	74.79347229003906	na
Säugling	 Knarre	42.73517990112305	na
Granate	 Säugling	38.93647766113281	na
Mikrofon	 Eule	30.498754501342773	na
Cello	 Rinne	38.918888092041016	na
Akkordeon	 Elefant	42.09033966064453	na
Baby	 Kleber	11.03740119934082	na
Fön	 Taube	31.90801429748535	na
Cello	 Mango	40.01865768432617	na
Fön	 Fundament	17.241086959838867	na
Kanone	 Säugling	37.84996795654297	na
Cello	 Pullover	10.408260345458984	na
Gewehr	 Plakette	35.39061737060547	na
Fön	 Guertel	36.59132766723633	na
Baby	 Gecko	43.173099517822266	na
Handy	 Grille	30.61542320251465	na
Mofa	 Rochen	33.663604736328125	na
Tuba	 Oktopus	46.47773361206055	na
Floete	 Kueken	46.55698776245117	na
Floete	 Fundament	18.804351806640625	na
Tuba	 Floh	29.998323440551758	na
Trompete	 Spritze	11.201258659362793	na
Moped	 Wasserfall	10.006010055541992	na
Gitarre	 Logo	12.342885971069336	na
Troete	 Zange	37.723960876464844	na
Harfe	 Rabe	34.89143371582031	na
Klavier	 Känguruh	60.57268142700195	na
Mofa	 Kuvert	32.362579345703125	na
Flinte	 Nachtigall	66.53019714355469	na
Schlagzeug	 Kaefer	43.11095428466797	na
Auto	 Sirene	31.729372024536133	na
Bohrer	 Affe	24.556459426879883	na
Mixer	 Horniße	39.20573425292969	na
Harfe	 Termite	45.10791015625	na
Akkordeon	 Tornado	34.858482360839844	na
Säge	 Moped	13.724143028259277	na
Kontrabass	 Pinsel	7.753117084503174	na
Peitsche	 Klavier	9.450899124145508	na
Baby	 Fagott	46.33005142211914	na
Häcksler	 Dach	12.710226058959961	na
Rassel	 Wasserfall	10.241984367370605	na
Kontrabass	 Pfosten	40.39509582519531	na
Saeugling	 Palme	13.601278305053711	na
Rakete	 Maske	10.539069175720215	na
Triangel	 Klavier	8.096717834472656	na
Trompete	 Pinsel	7.800807952880859	na
Kanone	 Rotor	29.293943405151367	na
Klarinette	 Skulptur	8.836750984191895	na
Trompete	 Lueftung	63.60214614868164	na
Revolver	 Elch	23.133819580078125	na
Fagott	 Floh	29.769929885864258	na
Kontrabaß	 Pille	10.086352348327637	na
Bohrer	 Saeule	39.35098648071289	na
Geschuetz	 Turbine	36.226348876953125	na
Tuba	 Dynamit	52.192237854003906	na
Floete	 Moewe	40.53744888305664	na
Triangel	 Abbildung	12.144173622131348	na
Akkordeon	 Otter	32.472721099853516	na
Dusche	 Dachs	28.791980743408203	na
Harfe	 Mikrofon	11.953673362731934	na
Tröte	 Frosch	9.241164207458496	na
Flöte	 Papagei	32.214027404785156	na
Ukulele	 Kuckuck	26.152389526367188	na
Telefon	 Biber	14.45406723022461	na
Ukulele	 Dusche	9.140946388244629	na
Fön	 Tröte	28.703351974487305	na
Gewehr	 Taube	32.405948638916016	na
Ukulele	 Ferkel	46.999656677246094	na
Trompete	 Seil	10.510499954223633	na
Gong	 Kanone	30.298828125	na
Kanone	 Frisbee	51.39548873901367	na
Auto	 Triebwerk	28.771949768066406	na
Tuba	 Loewe	40.288841247558594	na
Keyboard	 Kueken	49.44486618041992	na
Geige	 Mango	37.20230484008789	na
Granate	 Ente	11.320611000061035	na
Raßel	 Mango	39.17941665649414	na
Kanone	 Taube	32.14683532714844	na
Säugling	 Schabe	40.29631423950195	na
Trommel	 Rinne	35.74882125854492	na
Raßel	 Nelke	35.273353576660156	na
Säge	 Oktopus	50.068359375	na
Moped	 Paket	12.981292724609375	na
Geschütz	 Schaf	12.71142292022705	na
Geschütz	 Mast	13.317009925842285	na
Klarinette	 Kapuze	37.96388626098633	na
Cello	 Spritze	11.916276931762695	na
Bongo	 Boeller	33.12748718261719	na
Säugling	 Chamaeleon	60.66389465332031	na
Troete	 Ferkel	53.60129165649414	na
Trommel	 Lüftung	12.11978530883789	na
Saxophon	 Angel	13.71975040435791	na
Handy	 Gürtel	11.514999389648438	na
Häcksler	 Dusche	8.662521362304688	na
Gewehr	 Henne	13.789376258850098	na
Foen	 Tanne	28.171112060546875	na
Cembalo	 Baer	27.711536407470703	na
Akkordeon	 Nachtigall	61.0988883972168	na
Mixer	 Palme	14.177700996398926	na
Rakete	 Zigarette	12.096229553222656	na
Troete	 Knarre	44.188682556152344	na
Harfe	 Drossel	36.92803955078125	na
Keyboard	 Kleber	10.156825065612793	na
Kontrabaß	 Denkmal	11.70753002166748	na
Cembalo	 Handy	10.812973022460938	na
Haecksler	 Zigarette	10.70044231414795	na
Dynamit	 Pfosten	41.86851119995117	na
Fön	 Schlagzeug	9.944738388061523	na
Akkordeon	 Pistole	8.737168312072754	na
Pferd	 Kamm	13.02475643157959	na
Foen	 Schraube	14.053504943847656	na
Posaune	 Pistole	9.083745002746582	na
Häcksler	 Säule	15.225589752197266	na
Pistole	 Mikroskop	25.940221786499023	na
Geige	 Löwe	11.15921401977539	na
Pferd	 Geschuetz	51.390323638916016	na
Bongo	 Löffel	11.569381713867188	na
Haecksler	 Rochen	32.6464958190918	na
Dynamit	 Bach	11.980950355529785	na
Ukulele	 Guertel	34.95984649658203	na
Floete	 Böller	42.28207778930664	na
Raßel	 Raupe	35.42667770385742	na
Keyboard	 Löffel	11.140883445739746	na
Fagott	 Schimpanse	77.3779525756836	na
Keyboard	 Mixer	11.024674415588379	na
Häcksler	 Nachtigall	61.47257995605469	na
Kontrabaß	 Küken	34.49309158325195	na
Cembalo	 Fluss	10.531222343444824	na
Mofa	 Kraehe	40.226348876953125	na
Kontrabass	 Krücke	37.38576126098633	na
Dusche	 Gecko	45.80415344238281	na
Klarinette	 Keyboard	9.805312156677246	na
Saege	 Gecko	44.96217727661133	na
Gitarre	 Mikrofon	11.582002639770508	na
Bohrer	 Hoehle	30.886280059814453	na
Säugling	 Zwiebel	12.339435577392578	na
Cembalo	 Rakete	10.660204887390137	na
Gitarre	 Flyer	9.29941177368164	na
Fagott	 Karaffe	35.5865478515625	na
Dynamit	 Turbine	40.521080017089844	na
Telefon	 Kontrabaß	56.47821807861328	na
Mofa	 Xylophon	39.69850158691406	na
Akkordeon	 Qualle	41.20740509033203	na
Flinte	 Kruecke	40.77275085449219	na
Klarinette	 Taube	34.58460235595703	na
Säge	 Banane	15.086493492126465	na
Haecksler	 Böller	38.72452926635742	na
Bongo	 Rakete	11.690513610839844	na
Boeller	 Bach	12.72358512878418	na
Foen	 Eiche	10.776195526123047	na
Klavier	 Rotor	29.178876876831055	na
Geschütz	 Kuvert	30.089174270629883	na
Revolver	 Löwe	12.872516632080078	na
Saege	 Kroete	34.105224609375	na
Telefon	 Löwe	11.606304168701172	na
Foen	 Kajak	10.254304885864258	na
Cembalo	 Propeller	39.03170394897461	na
Haecksler	 Kartoffel	12.576054573059082	na
Geschuetz	 Geroell	48.868167877197266	na
Klarinette	 Rotkehlchen	76.8819808959961	na
Cembalo	 Gürtel	12.227593421936035	na
Gong	 Krähe	44.660438537597656	na
Moped	 Taube	33.76136016845703	na
Kanone	 Dynamit	48.89155960083008	na
Revolver	 Telefon	11.9879789352417	na
Knarre	 Abbildung	12.217833518981934	na
Bongo	 Troete	37.50700378417969	na
Gewehr	 Antilope	54.55149459838867	na
Cello	 Waßerfall	48.474327087402344	na
Häcksler	 Papagei	32.90757369995117	na
Rassel	 Rinne	35.99532699584961	na
Trompete	 Harfe	38.28741455078125	na
Mixer	 Lupe	13.866323471069336	na
Revolver	 Geröll	35.995948791503906	na
Cembalo	 Kontrabaß	66.936279296875	na
Gewehr	 Kuchen	12.05126667022705	na
Raßel	 Lanze	33.334022521972656	na
Fön	 Frisbee	52.1290283203125	na
Böller	 Pfeiler	41.749977111816406	na
Geschuetz	 Fluß	15.429387092590332	na
Geschütz	 Gebläse	59.92795944213867	na
Kontrabass	 Hornisse	45.270782470703125	na
Saxophon	 Knarre	45.086456298828125	na
Pistole	 Satellit	14.28592586517334	na
Auto	 Pfosten	41.84910583496094	na
Gewehr	 Scheck	13.651707649230957	na
Telefon	 Perücke	36.245059967041016	na
Saxophon	 Droßel	49.46417999267578	na
Trompete	 Xylophon	37.39516830444336	na
Boeller	 Handy	10.529070854187012	na
Geschuetz	 Zwetschge	59.08708190917969	na
Keyboard	 Kuckuck	29.875823974609375	na
Keyboard	 Pinzette	44.873023986816406	na
Pistole	 Tuba	32.32418441772461	na
Mikrofon	 Amsel	33.2194938659668	na
Baby	 Margerite	51.38237380981445	na
Pistole	 Triebwerk	29.75395393371582	na
Bongo	 Bär	13.160968780517578	na
Saeugling	 Kueken	43.844791412353516	na
Pistole	 Säugling	36.752079010009766	na
Kontrabass	 Marionette	28.66002082824707	na
Harfe	 Guertel	37.618106842041016	na
Gewehr	 Ferkel	47.3897819519043	na
Gitarre	 Dolch	34.92367935180664	na
Klavier	 Telefon	11.2383394241333	na
Mikrofon	 Pinzette	46.477378845214844	na
Klarinette	 Chamaeleon	65.47982025146484	na
Floete	 Kaenguruh	63.536041259765625	na
Floete	 Krähe	48.1118049621582	na
Tröte	 Grille	35.3506965637207	na
Klavier	 Rakete	10.023157119750977	na
Gitarre	 Schimpanse	78.6806869506836	na
Geige	 Spritze	10.11977767944336	na
Rassel	 Waffel	34.431968688964844	na
Granate	 Lupe	12.776183128356934	na
Ukulele	 Schaf	10.965264320373535	na
Kanone	 Marder	27.404340744018555	na
Rakete	 Trommel	12.110342025756836	na
Saeugling	 Schal	11.37023639678955	na
Gong	 Karaffe	34.99429702758789	na
Mofa	 Löffel	14.086979866027832	na
Pistole	 Vulkan	11.657003402709961	na
Posaune	 Geläut	44.78044891357422	na
Bongo	 Uhu	26.89182472229004	na
Rassel	 Spritze	11.977704048156738	na
Bongo	 Auto	10.508649826049805	na
Auto	 Saxophon	24.49916648864746	na
Fagott	 Flyer	9.499401092529297	na
Kontrabass	 Saege	29.79288101196289	na
Telefon	 Fluss	12.329894065856934	na
Floete	 Ukulele	50.5543212890625	na
Troete	 Eiche	10.697975158691406	na
Triangel	 Salamander	46.31483459472656	na
Cembalo	 Löffel	15.872992515563965	na
Cello	 Harfe	41.526920318603516	na
Säugling	 Palme	12.175345420837402	na
Granate	 Auspuff	9.43152904510498	na
Cembalo	 Krähe	47.194461822509766	na
Peitsche	 Serviette	58.13165283203125	na
Handy	 Otter	32.31855010986328	na
Baby	 Kuckuck	26.426790237426758	na
Trommel	 Loeffel	47.063995361328125	na
Peitsche	 Vulkan	13.135844230651855	na
Kontrabaß	 Tanne	31.619495391845703	na
Mixer	 Granate	30.055063247680664	na
Säge	 Krähe	44.82233428955078	na
Gitarre	 Kroete	37.20552444458008	na
Haecksler	 Klarinette	12.429056167602539	na
Cembalo	 Fön	12.166149139404297	na
Flinte	 Geroell	50.19219207763672	na
Bongo	 Klavier	8.74046802520752	na
Keyboard	 Raßel	45.76837921142578	na
Böller	 Piranha	59.500205993652344	na
Gitarre	 Pille	9.166271209716797	na
Tröte	 Vulkan	11.458118438720703	na
Gewehr	 Chamaeleon	62.45063400268555	na
Saege	 Gong	11.173112869262695	na
Troete	 Taube	34.349544525146484	na
Geige	 Kuckuck	25.123620986938477	na
Saege	 Schal	8.737481117248535	na
Geschuetz	 Schaf	13.661978721618652	na
Harfe	 Triebwerk	28.929609298706055	na
Xylophon	 Rassel	35.40934371948242	na
Haecksler	 Krähe	43.905338287353516	na
Kontrabass	 Efeu	40.03742218017578	na
Gong	 Häcksler	76.86894989013672	na
Saege	 Haecksler	43.82096862792969	na
Häcksler	 Geblaese	51.16059112548828	na
Peitsche	 Tandem	8.830002784729004	na
Dynamit	 Kajak	9.787750244140625	na
Kanone	 Ente	11.712858200073242	na
Bohrer	 Hornisse	43.587337493896484	na
Raßel	 Brandung	28.86512565612793	na
Fön	 Schal	14.3856201171875	na
Schlagzeug	 Palme	14.042278289794922	na
Keyboard	 Häcksler	84.00196075439453	na
Keyboard	 Loewe	47.76913833618164	na
Dusche	 Eiche	7.485662460327148	na
Akkordeon	 Kajak	10.911121368408203	na
Fagott	 Akkordeon	34.35127258300781	na
Keyboard	 Mast	15.500990867614746	na
Kontrabass	 Banane	13.34203815460205	na
Posaune	 Dusche	9.08414077758789	na
Saxophon	 Schnecke	33.281761169433594	na
Mikrofon	 Foen	34.36756134033203	na
Fön	 Rotor	32.580772399902344	na
Pferd	 Dach	11.871026992797852	na
Harfe	 Gewehr	15.0266695022583	na
Häcksler	 Wellensittich	79.68809509277344	na
Fagott	 Satellit	14.641578674316406	na
Harfe	 Turbine	39.581565856933594	na
Böller	 Kartoffel	13.93227481842041	na
Häcksler	 Milbe	29.04938507080078	na
Telefon	 Schlagzeug	10.767366409301758	na
Foen	 Giraffe	36.948577880859375	na
Moped	 Waßerfall	46.3479118347168	na
Troete	 Telefon	12.957669258117676	na
Rassel	 Skulptur	9.73042106628418	na
Auto	 Gorilla	41.00070571899414	na
Tröte	 Bohrer	32.728057861328125	na
Cembalo	 Baby	8.429033279418945	na
Triangel	 Kuchen	10.865008354187012	na
Revolver	 Waffel	35.1501350402832	na
Gewehr	 Skizze	12.545540809631348	na
Posaune	 Tablett	37.7463493347168	na
Tröte	 Gitarre	12.024457931518555	na
Säge	 Spritze	10.734098434448242	na
Trommel	 Troete	36.85084533691406	na
Mikrofon	 Marionette	30.0050048828125	na
Revolver	 Auspuff	8.621786117553711	na
Gewehr	 Schlagzeug	12.643974304199219	na
Klarinette	 Ferkel	48.13955307006836	na
Tuba	 Lautsprecher	10.21762466430664	na
Boeller	 Möwe	40.27033996582031	na
Säge	 Lueftung	59.14822006225586	na
Peitsche	 Posaune	35.93913269042969	na
Klarinette	 Specht	47.49492263793945	na
Gitarre	 Specht	45.532249450683594	na
Tuba	 Horniße	41.85460662841797	na
Flinte	 Qualle	39.102943420410156	na
Xylophon	 Balken	17.456981658935547	na
Mofa	 Amsel	34.25918197631836	na
Cembalo	 Moped	14.053178787231445	na
Floete	 Auster	36.551513671875	na
Raßel	 Horniße	40.84449768066406	na
Posaune	 Löffel	13.450788497924805	na
Flöte	 Elch	22.83639144897461	na
Bohrer	 Horniße	40.52680969238281	na
Klarinette	 Bumerang	53.099246978759766	na
Säugling	 Dachs	27.609622955322266	na
Floete	 Baer	33.093849182128906	na
Rakete	 Spaten	15.175068855285645	na
Kanone	 Häcksler	79.06615447998047	na
Granate	 Hummel	34.22848129272461	na
Gewehr	 Ukulele	45.406593322753906	na
Kanone	 Schabe	41.317138671875	na
Geschuetz	 Kajak	10.130169868469238	na
Ukulele	 Flöte	9.067425727844238	na
Akkordeon	 Zigarette	9.881848335266113	na
Foen	 Kruecke	41.869651794433594	na
Baby	 Spritze	11.612143516540527	na
Peitsche	 Kartoffel	12.983030319213867	na
Bongo	 Kröte	33.21868896484375	na
