word_one	word_two	surprisal_w_two	entropy_w_one
tizio	 gatto	10.549777030944824	na
genio	 ponte	11.541916847229004	na
gioia	 polpa	14.36164379119873	na
bugia	 capra	27.974050521850586	na
globo	 palco	11.426397323608398	na
ragno	 clero	14.010695457458496	na
suolo	 aceto	26.585224151611328	na
furto	 tetto	12.185014724731445	na
scudo	 fetta	11.167802810668945	na
acqua	 prato	10.803009033203125	na
preda	 gatto	9.227400779724121	na
miele	 spada	11.971314430236816	na
preda	 furia	17.710216522216797	na
vizio	 targa	9.360294342041016	na
gatto	 frase	14.77548885345459	na
gonna	 gente	12.29953670501709	na
ponte	 acqua	14.025934219360352	na
gatto	 pugno	13.607813835144043	na
festa	 nuora	24.93623161315918	na
merce	 lutto	14.798921585083008	na
ragno	 latte	10.267586708068848	na
gioia	 abete	30.758398056030273	na
palco	 rissa	37.52097702026367	na
mamma	 notte	8.318324089050293	na
fango	 stile	10.31233024597168	na
palco	 treno	10.786123275756836	na
targa	 ponte	10.139336585998535	na
furto	 gonna	29.42098045349121	na
fauna	 trono	16.39349937438965	na
prosa	 picco	11.98498249053955	na
sonno	 suora	20.747575759887695	na
preda	 spada	13.774116516113281	na
tetto	 atrio	22.57762908935547	na
luogo	 lutto	16.900175094604492	na
fuoco	 torta	11.740819931030273	na
latte	 torre	13.90970230102539	na
drago	 cuoio	14.52354907989502	na
litro	 scudo	10.409417152404785	na
vento	 clero	14.745604515075684	na
drago	 fango	12.652761459350586	na
gatto	 libro	10.781904220581055	na
furto	 cuoio	11.544803619384766	na
frase	 ponte	11.248756408691406	na
verme	 fauna	13.264974594116211	na
litro	 furto	8.88796329498291	na
polpa	 burro	9.466473579406738	na
treno	 bocca	21.237089157104492	na
capra	 vizio	13.526780128479004	na
folla	 suolo	13.155749320983887	na
cuoio	 golfo	16.942167282104492	na
vetta	 clima	14.039226531982422	na
targa	 vizio	13.322092056274414	na
ritmo	 tizio	30.109806060791016	na
mondo	 gatto	9.961257934570312	na
testa	 aceto	27.090002059936523	na
ritmo	 cuoio	14.23481559753418	na
treno	 capra	30.276779174804688	na
spada	 lutto	16.075157165527344	na
bugia	 cielo	8.134190559387207	na
festa	 razzo	29.668067932128906	na
bugia	 prato	11.284348487854004	na
folla	 madre	11.635089874267578	na
scudo	 palma	33.92740249633789	na
bugia	 abete	31.366453170776367	na
madre	 lutto	14.751900672912598	na
globo	 bomba	11.33516788482666	na
vento	 aceto	26.45301055908203	na
volpe	 nuora	31.34427833557129	na
colpa	 gonna	32.85752487182617	na
torta	 prosa	12.409112930297852	na
latte	 odore	10.521763801574707	na
palco	 vasca	9.594852447509766	na
polpa	 verme	29.30045509338379	na
fauna	 burro	15.109197616577148	na
fiume	 circo	21.381704330444336	na
trono	 libro	10.999999046325684	na
mondo	 prosa	15.37949275970459	na
ladro	 rissa	30.813066482543945	na
spada	 cuoio	13.983572006225586	na
gioia	 fetta	13.48747730255127	na
scudo	 acqua	11.600165367126465	na
capra	 norma	13.228163719177246	na
torre	 prato	11.038196563720703	na
lusso	 vizio	12.534829139709473	na
scudo	 frate	9.753493309020996	na
vizio	 luogo	12.898503303527832	na
golfo	 gatto	9.749512672424316	na
vetta	 guaio	33.63267135620117	na
palco	 miele	9.492634773254395	na
brodo	 gente	11.690868377685547	na
spada	 norma	13.805745124816895	na
odore	 latte	11.698050498962402	na
circo	 festa	8.145743370056152	na
tizio	 festa	10.641558647155762	na
fango	 volpe	34.48387908935547	na
colpa	 guaio	35.46996307373047	na
ragno	 gioia	11.342429161071777	na
lusso	 atrio	23.15955924987793	na
cielo	 vento	10.214926719665527	na
vizio	 madre	9.414227485656738	na
litro	 drago	9.980109214782715	na
prato	 lusso	12.803403854370117	na
barba	 furia	16.058881759643555	na
padre	 turno	11.955985069274902	na
libro	 cielo	10.127518653869629	na
frate	 ragno	30.3812198638916	na
ladro	 ponte	11.370634078979492	na
circo	 cuore	10.183401107788086	na
guaio	 fango	13.441092491149902	na
targa	 cuore	11.867326736450195	na
razzo	 patto	17.269123077392578	na
trono	 circo	21.868572235107422	na
sonno	 bugia	20.006942749023438	na
prosa	 aceto	26.70775032043457	na
bocca	 mondo	12.386656761169434	na
bomba	 preda	13.470727920532227	na
ritmo	 suora	19.421194076538086	na
sonno	 golfo	15.62120246887207	na
merce	 norma	13.774155616760254	na
clima	 mondo	12.547168731689453	na
gente	 vetro	9.443431854248047	na
folla	 cuoio	11.185153007507324	na
turno	 lutto	14.760421752929688	na
furto	 libro	10.4072847366333	na
vetro	 ladro	10.409659385681152	na
targa	 capra	27.247892379760742	na
vento	 frate	9.624124526977539	na
polpa	 globo	18.904611587524414	na
libro	 fango	13.614818572998047	na
padre	 tizio	28.459930419921875	na
globo	 vizio	12.220667839050293	na
patto	 burro	7.685627460479736	na
vento	 norma	12.43996524810791	na
frase	 pugno	12.46043872833252	na
prato	 prosa	12.324972152709961	na
vizio	 lutto	15.265024185180664	na
paura	 lutto	16.25183868408203	na
rissa	 luogo	13.74221134185791	na
tetto	 torta	11.649026870727539	na
razzo	 vento	11.657428741455078	na
sonno	 rissa	36.08217239379883	na
suora	 bugia	18.698659896850586	na
gente	 vento	8.654206275939941	na
pacco	 spada	14.16321086883545	na
suora	 libro	10.695308685302734	na
prosa	 bocca	15.786580085754395	na
palma	 furto	7.531481742858887	na
furia	 clima	13.324780464172363	na
atrio	 scudo	11.714338302612305	na
acqua	 vetro	11.703981399536133	na
trono	 ritmo	13.86800765991211	na
vento	 razzo	31.42551612854004	na
latte	 norma	12.846701622009277	na
furto	 lutto	14.693326950073242	na
merce	 brodo	11.38957405090332	na
vetta	 lista	12.185629844665527	na
burro	 gatto	8.307456016540527	na
guaio	 genio	13.598999977111816	na
brodo	 drago	10.763411521911621	na
merce	 ritmo	12.253266334533691	na
sonno	 picco	12.676581382751465	na
sonno	 scudo	10.223963737487793	na
suolo	 erede	10.117667198181152	na
acqua	 luogo	12.57552719116211	na
abete	 torta	12.18283748626709	na
clima	 madre	11.93199348449707	na
ritmo	 lista	12.757148742675781	na
turno	 luogo	13.73760986328125	na
verme	 donna	11.234580993652344	na
furto	 nuora	27.616905212402344	na
acqua	 tizio	29.41659164428711	na
ritmo	 bomba	11.861414909362793	na
norma	 tosse	29.027090072631836	na
mondo	 golfo	16.993694305419922	na
sedia	 abete	29.4118709564209	na
gioia	 acqua	12.539266586303711	na
sedia	 fango	13.007247924804688	na
vento	 mondo	12.203500747680664	na
latte	 guaio	35.90414047241211	na
nonno	 vetta	14.971604347229004	na
erede	 paura	14.21519660949707	na
stile	 latte	10.986140251159668	na
vasca	 furto	11.493425369262695	na
fuoco	 capra	33.013240814208984	na
burro	 picco	13.023293495178223	na
madre	 vetro	10.330241203308105	na
nonno	 furto	11.144582748413086	na
lutto	 sedia	12.657478332519531	na
prato	 volpe	33.82600784301758	na
ritmo	 tetto	16.328641891479492	na
turno	 aceto	26.778188705444336	na
ragno	 madre	10.696321487426758	na
fango	 ragno	32.552486419677734	na
pugno	 pacco	8.314993858337402	na
nuora	 furto	10.2673978805542	na
cuore	 testa	14.136591911315918	na
libro	 pugno	16.655147552490234	na
pugno	 latte	11.775909423828125	na
odore	 gatto	9.559022903442383	na
globo	 bugia	25.362783432006836	na
furia	 padre	11.044575691223145	na
scudo	 donna	10.359118461608887	na
razzo	 norma	12.776751518249512	na
rissa	 notte	10.39989948272705	na
furto	 bocca	18.0349178314209	na
prosa	 tizio	28.660236358642578	na
genio	 miele	14.121984481811523	na
rissa	 gatto	11.346564292907715	na
ladro	 razzo	28.499528884887695	na
brodo	 ragno	32.44911575317383	na
genio	 fuoco	12.577638626098633	na
frase	 libro	11.628893852233887	na
abete	 paura	11.659521102905273	na
fango	 atrio	20.983020782470703	na
preda	 atrio	22.088361740112305	na
tetto	 lista	12.76895523071289	na
clima	 drago	13.270391464233398	na
nuora	 bocca	14.208938598632812	na
vizio	 spada	15.49221420288086	na
prosa	 prato	9.698527336120605	na
torta	 barba	14.674094200134277	na
capra	 prato	11.0821533203125	na
cuore	 vizio	10.062823295593262	na
ragno	 ladro	11.16836929321289	na
colpa	 sedia	13.8543701171875	na
preda	 clero	14.213885307312012	na
sedia	 fetta	12.228583335876465	na
drago	 nuora	28.820209503173828	na
libro	 fiume	11.32292366027832	na
mondo	 bugia	24.197065353393555	na
vizio	 barba	17.211402893066406	na
frate	 madre	9.601601600646973	na
globo	 spada	14.461699485778809	na
padre	 colpa	10.390192985534668	na
frase	 abete	30.34740447998047	na
preda	 targa	11.038559913635254	na
turno	 pacco	9.002215385437012	na
rissa	 gonna	32.528602600097656	na
bocca	 gonna	31.131288528442383	na
prato	 razzo	29.651613235473633	na
scudo	 ladro	10.388593673706055	na
ritmo	 razzo	31.137611389160156	na
vetro	 latte	9.221142768859863	na
donna	 tosse	28.25449562072754	na
brodo	 fetta	11.026785850524902	na
fauna	 nuora	30.25131607055664	na
folla	 torre	11.351114273071289	na
treno	 vetta	15.23454761505127	na
bugia	 norma	13.416933059692383	na
donna	 furia	16.299131393432617	na
trono	 latte	10.843008041381836	na
clero	 spada	13.791040420532227	na
furia	 fuoco	13.201033592224121	na
picco	 fetta	12.201676368713379	na
genio	 turno	13.43785572052002	na
cuoio	 fango	12.857114791870117	na
clero	 fetta	10.928732872009277	na
pacco	 odore	10.30434513092041	na
lista	 fango	13.756267547607422	na
tizio	 suolo	13.888468742370605	na
gente	 circo	19.809951782226562	na
nonno	 ladro	12.380258560180664	na
guaio	 pugno	14.088354110717773	na
libro	 mamma	8.427669525146484	na
padre	 bocca	18.95153045654297	na
padre	 genio	8.096658706665039	na
lista	 circo	24.916614532470703	na
donna	 testa	15.059865951538086	na
madre	 fauna	14.1056489944458	na
palco	 barba	15.327423095703125	na
latte	 furto	10.771556854248047	na
festa	 norma	13.053119659423828	na
cuore	 fauna	12.716090202331543	na
tetto	 vetta	13.594589233398438	na
vetro	 cielo	8.313058853149414	na
trono	 gente	12.820598602294922	na
lista	 norma	13.334725379943848	na
burro	 donna	8.904808044433594	na
notte	 brodo	9.806205749511719	na
atrio	 fiume	12.358602523803711	na
furia	 vasca	10.0930757522583	na
drago	 gioia	13.416436195373535	na
stile	 cuore	12.266603469848633	na
furto	 vetro	8.222290992736816	na
lutto	 drago	10.364383697509766	na
festa	 barba	16.758935928344727	na
palma	 merce	16.686220169067383	na
abete	 ladro	16.021718978881836	na
madre	 globo	18.691621780395508	na
ritmo	 madre	9.020413398742676	na
palco	 clima	11.348021507263184	na
tizio	 luogo	13.228348731994629	na
erede	 gioia	13.632405281066895	na
testa	 clero	14.814362525939941	na
cuore	 lusso	10.71629524230957	na
latte	 capra	26.587688446044922	na
tizio	 donna	10.078743934631348	na
verme	 frate	9.644749641418457	na
vetro	 lista	12.984973907470703	na
furia	 frate	10.671472549438477	na
gente	 acqua	12.335531234741211	na
prato	 genio	13.478154182434082	na
ponte	 fuoco	13.892674446105957	na
palma	 tetto	14.116296768188477	na
golfo	 pugno	13.3470458984375	na
golfo	 nonno	13.582255363464355	na
guaio	 barba	16.825979232788086	na
golfo	 latte	10.924226760864258	na
atrio	 bugia	25.533138275146484	na
erede	 torre	14.234686851501465	na
folla	 padre	11.853449821472168	na
prato	 gatto	9.709092140197754	na
brodo	 vizio	11.462029457092285	na
picco	 prato	9.926275253295898	na
padre	 vento	11.014852523803711	na
atrio	 gente	11.111095428466797	na
tizio	 stile	10.78817081451416	na
mamma	 prosa	13.510936737060547	na
suora	 bomba	10.568056106567383	na
testa	 gente	12.846511840820312	na
vetta	 turno	11.9119291305542	na
drago	 gatto	8.705032348632812	na
colpa	 norma	13.204889297485352	na
prosa	 spada	14.064114570617676	na
palco	 litro	8.312333106994629	na
notte	 lusso	11.400402069091797	na
merce	 treno	10.799943923950195	na
vetta	 palma	33.491756439208984	na
frase	 guaio	37.177894592285156	na
colpa	 pugno	12.660011291503906	na
paura	 fiume	12.07070541381836	na
lutto	 madre	10.230961799621582	na
gioia	 targa	11.613578796386719	na
folla	 spada	13.068720817565918	na
brodo	 bomba	10.21857738494873	na
vetta	 furia	16.381210327148438	na
barba	 spada	13.613519668579102	na
odore	 torta	11.361957550048828	na
cielo	 trono	15.533537864685059	na
aceto	 pugno	14.517378807067871	na
latte	 gioia	13.718433380126953	na
brodo	 burro	8.549726486206055	na
miele	 genio	9.718889236450195	na
globo	 pugno	15.591633796691895	na
guaio	 brodo	11.258055686950684	na
litro	 vizio	12.396784782409668	na
tetto	 tizio	32.87205123901367	na
sonno	 torre	11.946352005004883	na
frase	 luogo	15.467947006225586	na
furto	 ritmo	11.664697647094727	na
picco	 vizio	14.134746551513672	na
frase	 norma	15.142884254455566	na
turno	 cielo	9.131377220153809	na
gatto	 bocca	16.969846725463867	na
fiume	 nonno	12.54454231262207	na
volpe	 fiume	10.254241943359375	na
preda	 donna	9.535526275634766	na
vasca	 razzo	28.194961547851562	na
abete	 frase	15.146441459655762	na
preda	 tizio	27.897005081176758	na
atrio	 latte	14.69102954864502	na
miele	 picco	16.97592544555664	na
palma	 fango	15.394598960876465	na
vizio	 padre	11.377989768981934	na
tizio	 prato	9.626550674438477	na
pacco	 lista	10.187050819396973	na
lutto	 furto	11.140599250793457	na
barba	 padre	11.25112247467041	na
furia	 scudo	11.803909301757812	na
suora	 prato	11.494648933410645	na
barba	 nuora	30.34040641784668	na
norma	 clero	13.617741584777832	na
verme	 cielo	8.881771087646484	na
vetro	 pacco	7.234631061553955	na
treno	 tetto	11.844690322875977	na
brodo	 odore	10.407044410705566	na
cuoio	 frase	15.287470817565918	na
latte	 atrio	22.398059844970703	na
folla	 vasca	9.42611026763916	na
nonno	 golfo	19.350643157958984	na
treno	 ragno	33.79817199707031	na
folla	 pugno	12.323004722595215	na
trono	 testa	11.867965698242188	na
cuoio	 notte	6.939932823181152	na
libro	 polpa	19.640789031982422	na
litro	 luogo	12.119573593139648	na
gatto	 ragno	31.371932983398438	na
vizio	 atrio	21.699188232421875	na
torre	 bocca	15.947602272033691	na
gonna	 nuora	27.286489486694336	na
madre	 barba	15.106535911560059	na
vetta	 gonna	31.504486083984375	na
scudo	 notte	8.342910766601562	na
odore	 lista	13.248820304870605	na
tosse	 torta	11.231606483459473	na
genio	 bocca	22.97870635986328	na
fiume	 vasca	10.945213317871094	na
furia	 cuoio	13.677297592163086	na
miele	 pacco	10.302888870239258	na
trono	 merce	14.436190605163574	na
luogo	 vasca	8.826499938964844	na
nonno	 vasca	9.560544967651367	na
volpe	 gonna	32.917728424072266	na
bugia	 guaio	32.23613357543945	na
nuora	 abete	29.29930877685547	na
drago	 volpe	33.949928283691406	na
guaio	 patto	15.455465316772461	na
globo	 ragno	34.290428161621094	na
libro	 globo	17.27064323425293	na
turno	 suora	20.827547073364258	na
ragno	 norma	11.729503631591797	na
turno	 furto	12.059517860412598	na
turno	 trono	15.901640892028809	na
lutto	 bocca	17.907081604003906	na
lutto	 cuoio	13.67156982421875	na
cielo	 turno	14.973054885864258	na
fiume	 prosa	14.778589248657227	na
frase	 festa	13.052022933959961	na
vento	 lista	13.02568244934082	na
atrio	 fuoco	14.422246932983398	na
guaio	 gioia	12.153824806213379	na
colpa	 nonno	12.640665054321289	na
latte	 erede	11.539217948913574	na
cuore	 barba	16.065635681152344	na
norma	 odore	11.19855785369873	na
scudo	 capra	27.337610244750977	na
furto	 burro	8.457319259643555	na
miele	 madre	10.015719413757324	na
testa	 litro	9.567429542541504	na
nuora	 vetro	7.805655479431152	na
guaio	 razzo	28.925647735595703	na
gioia	 sonno	11.823641777038574	na
frase	 mamma	9.062517166137695	na
ragno	 fauna	11.092602729797363	na
furto	 odore	8.954041481018066	na
torta	 sedia	12.362010955810547	na
cuore	 bocca	17.12688636779785	na
clero	 stile	10.959197044372559	na
scudo	 tetto	14.450996398925781	na
lusso	 bomba	14.038555145263672	na
cielo	 volpe	35.33397674560547	na
festa	 spada	14.377532005310059	na
golfo	 fiume	10.439995765686035	na
latte	 sedia	11.280572891235352	na
miele	 verme	27.317886352539062	na
picco	 tosse	30.538841247558594	na
prato	 ponte	11.196114540100098	na
gioia	 globo	19.46893310546875	na
bugia	 fauna	12.547477722167969	na
madre	 ritmo	12.666356086730957	na
frate	 circo	22.50868034362793	na
burro	 cuoio	11.99938678741455	na
gente	 barba	14.287466049194336	na
nuora	 clima	13.927154541015625	na
fauna	 torta	12.920238494873047	na
cielo	 bugia	20.649555206298828	na
spada	 padre	10.937262535095215	na
norma	 ladro	13.88978099822998	na
bocca	 padre	11.58524227142334	na
stile	 frate	10.595542907714844	na
suora	 fauna	13.182221412658691	na
pugno	 drago	11.508549690246582	na
ragno	 bugia	22.14671516418457	na
vento	 libro	11.914167404174805	na
mamma	 fuoco	11.630443572998047	na
erede	 clima	15.529356956481934	na
treno	 paura	10.310641288757324	na
turno	 libro	12.064565658569336	na
tizio	 furto	10.00985050201416	na
notte	 frase	15.410359382629395	na
spada	 suolo	13.559821128845215	na
luogo	 volpe	36.53306198120117	na
burro	 furto	7.5009894371032715	na
picco	 circo	18.904558181762695	na
spada	 golfo	16.403703689575195	na
testa	 gatto	10.210577011108398	na
ponte	 gatto	10.681199073791504	na
miele	 gioia	11.433547973632812	na
fiume	 festa	11.703336715698242	na
acqua	 nuora	31.39473533630371	na
nuora	 cielo	8.606287956237793	na
fauna	 circo	21.936080932617188	na
bocca	 latte	10.526721000671387	na
bugia	 litro	11.335952758789062	na
torre	 fiume	9.830667495727539	na
nonno	 brodo	12.887073516845703	na
vento	 gente	11.851832389831543	na
odore	 tetto	16.282386779785156	na
circo	 palma	32.915199279785156	na
fiume	 turno	12.180181503295898	na
scudo	 vento	11.485121726989746	na
clero	 golfo	14.690770149230957	na
ragno	 miele	9.520051002502441	na
suolo	 spada	13.856306076049805	na
golfo	 targa	10.93016242980957	na
atrio	 brodo	14.125640869140625	na
brodo	 clero	13.195514678955078	na
palma	 turno	9.86323070526123	na
razzo	 donna	10.658575057983398	na
merce	 latte	9.598973274230957	na
guaio	 circo	20.698261260986328	na
cuoio	 targa	13.050220489501953	na
nuora	 fango	12.097455978393555	na
mamma	 guaio	30.698442459106445	na
colpa	 cuoio	12.604134559631348	na
stile	 prosa	12.688645362854004	na
picco	 fiume	10.975232124328613	na
libro	 vasca	10.254349708557129	na
bugia	 nuora	30.26068878173828	na
folla	 pacco	11.291961669921875	na
furto	 pacco	7.333505630493164	na
mondo	 cielo	9.67900276184082	na
frase	 verme	27.21697998046875	na
stile	 vetro	9.903265953063965	na
ladro	 burro	9.801752090454102	na
lusso	 guaio	37.602115631103516	na
pugno	 vento	11.41417407989502	na
golfo	 cielo	10.787291526794434	na
nonno	 cielo	9.583625793457031	na
abete	 aceto	25.003143310546875	na
colpa	 fango	14.233729362487793	na
tosse	 festa	11.477569580078125	na
libro	 palco	13.452919006347656	na
suora	 trono	16.220304489135742	na
festa	 pugno	13.485413551330566	na
erede	 lista	12.85063362121582	na
