it	ppmi_wac_abs_freq_random__17500_words	simlex999-sim	0.0979440029263052
it	ppmi_wac_abs_freq_top_rowincol_17500_words	simlex999-sim	0.10287168883258627
it	ppmi_wac_abs_freq_random_rowincol_17500_words	simlex999-sim	0.12435733060106902
it	ppmi_wac_abs_freq_top__20000_words	simlex999-sim	0.10047952878081484
it	ppmi_wac_abs_freq_random__20000_words	simlex999-sim	0.10980935219954928
it	ppmi_wac_abs_freq_top_rowincol_20000_words	simlex999-sim	0.1005591128747873
it	ppmi_wac_abs_freq_random_rowincol_20000_words	simlex999-sim	0.13173294595517654
it	ppmi_wac_abs_freq_top__25000_words	simlex999-sim	0.09590644392924509
it	ppmi_wac_abs_freq_random__25000_words	simlex999-sim	0.11386806968019758
it	ppmi_wac_abs_freq_top_rowincol_25000_words	simlex999-sim	0.0959635211099031
it	ppmi_wac_abs_freq_random_rowincol_25000_words	simlex999-sim	0.1325402332998729
it	ppmi_tagged_wiki_abs_freq_top__100_words	simlex999-sim	0.11823942757419907
it	ppmi_tagged_wiki_abs_freq_random__100_words	simlex999-sim	0.02422443937156779
it	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	simlex999-sim	0.19199425839560508
it	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	simlex999-sim	0.20102937903314813
it	ppmi_tagged_wiki_abs_freq_top__200_words	simlex999-sim	0.16491142831599326
it	ppmi_tagged_wiki_abs_freq_random__200_words	simlex999-sim	0.0613345659754751
it	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	simlex999-sim	0.19018706870777663
it	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	simlex999-sim	0.1987507869982296
it	ppmi_tagged_wiki_abs_freq_top__500_words	simlex999-sim	0.1838223552778908
it	ppmi_tagged_wiki_abs_freq_random__500_words	simlex999-sim	0.052139048578874705
it	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	simlex999-sim	0.18910681611991292
it	ppmi_tagged_wiki_abs_freq_random_rowincol_500_words	simlex999-sim	0.18253202902445026
it	ppmi_tagged_wiki_abs_freq_top__750_words	simlex999-sim	0.1842708588443135
it	ppmi_tagged_wiki_abs_freq_random__750_words	simlex999-sim	0.036560470288360736
it	ppmi_tagged_wiki_abs_freq_top_rowincol_750_words	simlex999-sim	0.1907388414661506
it	ppmi_tagged_wiki_abs_freq_random_rowincol_750_words	simlex999-sim	0.17521755643630044
it	ppmi_tagged_wiki_abs_freq_top__1000_words	simlex999-sim	0.18997096250231352
it	ppmi_tagged_wiki_abs_freq_random__1000_words	simlex999-sim	0.0801801033085236
it	ppmi_tagged_wiki_abs_freq_top_rowincol_1000_words	simlex999-sim	0.19113650955136846
it	ppmi_tagged_wiki_abs_freq_random_rowincol_1000_words	simlex999-sim	0.17171193208396776
it	ppmi_tagged_wiki_abs_freq_top__2500_words	simlex999-sim	0.19772471948586642
it	ppmi_tagged_wiki_abs_freq_random__2500_words	simlex999-sim	0.06604113373456412
it	ppmi_tagged_wiki_abs_freq_top_rowincol_2500_words	simlex999-sim	0.1962042980334012
it	ppmi_tagged_wiki_abs_freq_random_rowincol_2500_words	simlex999-sim	0.16741490490458444
it	ppmi_tagged_wiki_abs_freq_top__5000_words	simlex999-sim	0.19788274954649107
it	ppmi_tagged_wiki_abs_freq_random__5000_words	simlex999-sim	0.10954924505262877
it	ppmi_tagged_wiki_abs_freq_top_rowincol_5000_words	simlex999-sim	0.19774377974729151
it	ppmi_tagged_wiki_abs_freq_random_rowincol_5000_words	simlex999-sim	0.15523793703102642
it	ppmi_tagged_wiki_abs_freq_top__7500_words	simlex999-sim	0.192355434201974
it	ppmi_tagged_wiki_abs_freq_random__7500_words	simlex999-sim	0.10576763321707779
it	ppmi_tagged_wiki_abs_freq_top_rowincol_7500_words	simlex999-sim	0.1920454834543092
it	ppmi_tagged_wiki_abs_freq_random_rowincol_7500_words	simlex999-sim	0.15481780237024031
it	ppmi_tagged_wiki_abs_freq_top__10000_words	simlex999-sim	0.18974386998019616
it	ppmi_tagged_wiki_abs_freq_random__10000_words	simlex999-sim	0.10510101847283355
it	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	simlex999-sim	0.1893390196878113
it	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	simlex999-sim	0.15273221341852705
it	ppmi_tagged_wiki_abs_freq_top__12500_words	simlex999-sim	0.18655003435265727
it	ppmi_tagged_wiki_abs_freq_random__12500_words	simlex999-sim	0.14016860681470075
it	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	simlex999-sim	0.1862146654824668
it	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	simlex999-sim	0.14927093187715393
it	ppmi_tagged_wiki_abs_freq_top__15000_words	simlex999-sim	0.18073465444247286
it	ppmi_tagged_wiki_abs_freq_random__15000_words	simlex999-sim	0.14107060561891427
it	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	simlex999-sim	0.18062820442593142
it	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	simlex999-sim	0.1502364422154618
it	ppmi_tagged_wiki_abs_freq_top__17500_words	simlex999-sim	0.17775448743569572
it	ppmi_tagged_wiki_abs_freq_random__17500_words	simlex999-sim	0.1425006875828389
it	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	simlex999-sim	0.17793855882604223
it	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	simlex999-sim	0.15102099918292394
it	ppmi_tagged_wiki_abs_freq_top__20000_words	simlex999-sim	0.17348410131880349
it	ppmi_tagged_wiki_abs_freq_random__20000_words	simlex999-sim	0.14295102548248803
it	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	simlex999-sim	0.1737417516128653
it	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	simlex999-sim	0.1512200413055493
it	ppmi_tagged_wiki_abs_freq_top__25000_words	simlex999-sim	0.16647983868149913
it	ppmi_tagged_wiki_abs_freq_random__25000_words	simlex999-sim	0.13671824506837257
it	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	simlex999-sim	0.16683005537316825
it	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	simlex999-sim	0.1444202082620432
it	ppmi_opensubs_abs_freq_top__100_words	simlex999-sim	0.20310981700989755
it	ppmi_opensubs_abs_freq_random__100_words	simlex999-sim	0.05850155116269611
it	ppmi_opensubs_abs_freq_top_rowincol_100_words	simlex999-sim	0.2026334347248516
it	ppmi_opensubs_abs_freq_random_rowincol_100_words	simlex999-sim	0.2055550065997844
it	ppmi_opensubs_abs_freq_top__200_words	simlex999-sim	0.25025003451898814
it	ppmi_opensubs_abs_freq_random__200_words	simlex999-sim	0.07571102861964323
it	ppmi_opensubs_abs_freq_top_rowincol_200_words	simlex999-sim	0.21122577051978506
it	ppmi_opensubs_abs_freq_random_rowincol_200_words	simlex999-sim	0.20914081835030143
it	ppmi_opensubs_abs_freq_top__500_words	simlex999-sim	0.23437301470193925
it	ppmi_opensubs_abs_freq_random__500_words	simlex999-sim	0.02337862790297121
it	ppmi_opensubs_abs_freq_top_rowincol_500_words	simlex999-sim	0.21970212339530729
it	ppmi_opensubs_abs_freq_random_rowincol_500_words	simlex999-sim	0.21100595130322108
it	ppmi_opensubs_abs_freq_top__750_words	simlex999-sim	0.23993099570156862
it	ppmi_opensubs_abs_freq_random__750_words	simlex999-sim	0.018529752218865207
it	ppmi_opensubs_abs_freq_top_rowincol_750_words	simlex999-sim	0.22727542268933013
it	ppmi_opensubs_abs_freq_random_rowincol_750_words	simlex999-sim	0.21980123601751578
it	ppmi_opensubs_abs_freq_top__1000_words	simlex999-sim	0.23905543694367118
it	ppmi_opensubs_abs_freq_random__1000_words	simlex999-sim	0.02779068641590079
it	ppmi_opensubs_abs_freq_top_rowincol_1000_words	simlex999-sim	0.2282701918848976
it	ppmi_opensubs_abs_freq_random_rowincol_1000_words	simlex999-sim	0.2194245577085763
it	ppmi_opensubs_abs_freq_top__2500_words	simlex999-sim	0.20735109923894804
it	ppmi_opensubs_abs_freq_random__2500_words	simlex999-sim	0.023671612598523253
it	ppmi_opensubs_abs_freq_top_rowincol_2500_words	simlex999-sim	0.21080902936963108
it	ppmi_opensubs_abs_freq_random_rowincol_2500_words	simlex999-sim	0.21691507659919693
it	ppmi_opensubs_abs_freq_top__5000_words	simlex999-sim	0.19005562834820358
it	ppmi_opensubs_abs_freq_random__5000_words	simlex999-sim	0.03376084443344085
it	ppmi_opensubs_abs_freq_top_rowincol_5000_words	simlex999-sim	0.1952384554922229
it	ppmi_opensubs_abs_freq_random_rowincol_5000_words	simlex999-sim	0.21489740057402312
it	ppmi_opensubs_abs_freq_top__7500_words	simlex999-sim	0.1724342724079307
it	ppmi_opensubs_abs_freq_random__7500_words	simlex999-sim	0.16687232190350623
it	ppmi_opensubs_abs_freq_top_rowincol_7500_words	simlex999-sim	0.17559167759453806
it	ppmi_opensubs_abs_freq_random_rowincol_7500_words	simlex999-sim	0.2161595424979641
it	ppmi_opensubs_abs_freq_top__10000_words	simlex999-sim	0.165456450043484
it	ppmi_opensubs_abs_freq_random__10000_words	simlex999-sim	0.1675868959986764
it	ppmi_opensubs_abs_freq_top_rowincol_10000_words	simlex999-sim	0.16770927484664108
it	ppmi_opensubs_abs_freq_random_rowincol_10000_words	simlex999-sim	0.20909047852886586
it	ppmi_opensubs_abs_freq_top__12500_words	simlex999-sim	0.15596389448178874
it	ppmi_opensubs_abs_freq_random__12500_words	simlex999-sim	0.1722521367271228
it	ppmi_opensubs_abs_freq_top_rowincol_12500_words	simlex999-sim	0.15748235139679023
it	ppmi_opensubs_abs_freq_random_rowincol_12500_words	simlex999-sim	0.2100844256081567
it	ppmi_opensubs_abs_freq_top__15000_words	simlex999-sim	0.15367118157253645
it	ppmi_opensubs_abs_freq_random__15000_words	simlex999-sim	0.1819996462779555
it	ppmi_opensubs_abs_freq_top_rowincol_15000_words	simlex999-sim	0.1545324621245683
it	ppmi_opensubs_abs_freq_random_rowincol_15000_words	simlex999-sim	0.2128885757651124
it	ppmi_opensubs_abs_freq_top__17500_words	simlex999-sim	0.14680096062223127
it	ppmi_opensubs_abs_freq_random__17500_words	simlex999-sim	0.1926084030934232
it	ppmi_opensubs_abs_freq_top_rowincol_17500_words	simlex999-sim	0.14728906142209408
it	ppmi_opensubs_abs_freq_random_rowincol_17500_words	simlex999-sim	0.21637333310365994
it	ppmi_opensubs_abs_freq_top__20000_words	simlex999-sim	0.14156000404152852
it	ppmi_opensubs_abs_freq_random__20000_words	simlex999-sim	0.20001220229500496
it	ppmi_opensubs_abs_freq_top_rowincol_20000_words	simlex999-sim	0.14161962189950222
it	ppmi_opensubs_abs_freq_random_rowincol_20000_words	simlex999-sim	0.2197330087722583
it	ppmi_opensubs_abs_freq_top__25000_words	simlex999-sim	0.1420211329213307
it	ppmi_opensubs_abs_freq_random__25000_words	simlex999-sim	0.20864852129308922
it	ppmi_opensubs_abs_freq_top_rowincol_25000_words	simlex999-sim	0.14163432794154282
it	ppmi_opensubs_abs_freq_random_rowincol_25000_words	simlex999-sim	0.22518232916636363
it	ppmi_joint_abs_freq_top__100_words	simlex999-sim	0.10538346781451252
it	ppmi_joint_abs_freq_random__100_words	simlex999-sim	0.037178515651458716
it	ppmi_joint_abs_freq_top_rowincol_100_words	simlex999-sim	0.1790659096917952
it	ppmi_joint_abs_freq_random_rowincol_100_words	simlex999-sim	0.1810057057106927
it	ppmi_joint_abs_freq_top__200_words	simlex999-sim	0.10034589779137469
it	ppmi_joint_abs_freq_random__200_words	simlex999-sim	0.0730833331297534
it	ppmi_joint_abs_freq_top_rowincol_200_words	simlex999-sim	0.1653461129747784
it	ppmi_joint_abs_freq_random_rowincol_200_words	simlex999-sim	0.17823759354627974
it	ppmi_joint_abs_freq_top__500_words	simlex999-sim	0.10440739918941246
it	ppmi_joint_abs_freq_random__500_words	simlex999-sim	0.09115006778515601
it	ppmi_joint_abs_freq_top_rowincol_500_words	simlex999-sim	0.15244811148446075
it	ppmi_joint_abs_freq_random_rowincol_500_words	simlex999-sim	0.16981933227482585
it	ppmi_joint_abs_freq_top__750_words	simlex999-sim	0.10211879186060735
it	ppmi_joint_abs_freq_random__750_words	simlex999-sim	0.10091847186637654
it	ppmi_joint_abs_freq_top_rowincol_750_words	simlex999-sim	0.14446484175224747
it	ppmi_joint_abs_freq_random_rowincol_750_words	simlex999-sim	0.16971557108307936
it	ppmi_joint_abs_freq_top__1000_words	simlex999-sim	0.11499389411255828
it	ppmi_joint_abs_freq_random__1000_words	simlex999-sim	0.09241596528841803
it	ppmi_joint_abs_freq_top_rowincol_1000_words	simlex999-sim	0.144490209588883
it	ppmi_joint_abs_freq_random_rowincol_1000_words	simlex999-sim	0.16768847218220312
it	ppmi_joint_abs_freq_top__2500_words	simlex999-sim	0.14015931751423483
it	ppmi_joint_abs_freq_random__2500_words	simlex999-sim	0.08877982344671687
it	ppmi_joint_abs_freq_top_rowincol_2500_words	simlex999-sim	0.14478794544196166
it	ppmi_joint_abs_freq_random_rowincol_2500_words	simlex999-sim	0.16265257863916052
it	ppmi_joint_abs_freq_top__5000_words	simlex999-sim	0.1482906396387049
it	ppmi_joint_abs_freq_random__5000_words	simlex999-sim	0.12790425056825486
it	ppmi_joint_abs_freq_top_rowincol_5000_words	simlex999-sim	0.14799512810921497
it	ppmi_joint_abs_freq_random_rowincol_5000_words	simlex999-sim	0.16350676353102972
it	ppmi_joint_abs_freq_top__7500_words	simlex999-sim	0.14751337008748602
it	ppmi_joint_abs_freq_random__7500_words	simlex999-sim	0.12023728882874073
it	ppmi_joint_abs_freq_top_rowincol_7500_words	simlex999-sim	0.14653303638389628
it	ppmi_joint_abs_freq_random_rowincol_7500_words	simlex999-sim	0.158330623028347
it	ppmi_joint_abs_freq_top__10000_words	simlex999-sim	0.14500948069567565
it	ppmi_joint_abs_freq_random__10000_words	simlex999-sim	0.11955526863064252
it	ppmi_joint_abs_freq_top_rowincol_10000_words	simlex999-sim	0.14411128971316178
it	ppmi_joint_abs_freq_random_rowincol_10000_words	simlex999-sim	0.15661804545251914
it	ppmi_joint_abs_freq_top__12500_words	simlex999-sim	0.14075812297456963
it	ppmi_joint_abs_freq_random__12500_words	simlex999-sim	0.12157964779444294
it	ppmi_joint_abs_freq_top_rowincol_12500_words	simlex999-sim	0.14029697289810053
it	ppmi_joint_abs_freq_random_rowincol_12500_words	simlex999-sim	0.15349377010274295
it	ppmi_joint_abs_freq_top__15000_words	simlex999-sim	0.13862753925291943
it	ppmi_joint_abs_freq_random__15000_words	simlex999-sim	0.12294923624170255
it	ppmi_joint_abs_freq_top_rowincol_15000_words	simlex999-sim	0.13799300376120371
it	ppmi_joint_abs_freq_random_rowincol_15000_words	simlex999-sim	0.15317308650065253
it	ppmi_joint_abs_freq_top__17500_words	simlex999-sim	0.1361399878846267
it	ppmi_joint_abs_freq_random__17500_words	simlex999-sim	0.11858821457762153
it	ppmi_joint_abs_freq_top_rowincol_17500_words	simlex999-sim	0.1358314427244147
it	ppmi_joint_abs_freq_random_rowincol_17500_words	simlex999-sim	0.14687882232815214
it	ppmi_joint_abs_freq_top__20000_words	simlex999-sim	0.13466434570650843
it	ppmi_joint_abs_freq_random__20000_words	simlex999-sim	0.12682835464774966
it	ppmi_joint_abs_freq_top_rowincol_20000_words	simlex999-sim	0.13456674997935425
it	ppmi_joint_abs_freq_random_rowincol_20000_words	simlex999-sim	0.14540684310265503
it	ppmi_joint_abs_freq_top__25000_words	simlex999-sim	0.12945702979538995
it	ppmi_joint_abs_freq_random__25000_words	simlex999-sim	0.13265218847304105
it	ppmi_joint_abs_freq_top_rowincol_25000_words	simlex999-sim	0.12947408135148453
it	ppmi_joint_abs_freq_random_rowincol_25000_words	simlex999-sim	0.14916201683443514
it	ppmi_cc100_abs_freq_top__100_words	simlex999-sim	0.19084384125798237
it	ppmi_cc100_abs_freq_random__100_words	simlex999-sim	0.1138355388317276
it	ppmi_cc100_abs_freq_top_rowincol_100_words	simlex999-sim	0.28099514132686415
it	ppmi_cc100_abs_freq_random_rowincol_100_words	simlex999-sim	0.28152710679322246
it	ppmi_cc100_abs_freq_top__200_words	simlex999-sim	0.22774394847389096
it	ppmi_cc100_abs_freq_random__200_words	simlex999-sim	0.0849918928408415
it	ppmi_cc100_abs_freq_top_rowincol_200_words	simlex999-sim	0.27870339844350633
it	ppmi_cc100_abs_freq_random_rowincol_200_words	simlex999-sim	0.27215467056880016
it	ppmi_cc100_abs_freq_top__500_words	simlex999-sim	0.25136707372226486
it	ppmi_cc100_abs_freq_random__500_words	simlex999-sim	0.11214774733142763
it	ppmi_cc100_abs_freq_top_rowincol_500_words	simlex999-sim	0.27457832948731903
it	ppmi_cc100_abs_freq_random_rowincol_500_words	simlex999-sim	0.25600571269939726
it	ppmi_cc100_abs_freq_top__750_words	simlex999-sim	0.2600124887060457
it	ppmi_cc100_abs_freq_random__750_words	simlex999-sim	0.11043441915395819
it	ppmi_cc100_abs_freq_top_rowincol_750_words	simlex999-sim	0.27448174030508626
it	ppmi_cc100_abs_freq_random_rowincol_750_words	simlex999-sim	0.24926489548523234
it	ppmi_cc100_abs_freq_top__1000_words	simlex999-sim	0.2612939854947653
it	ppmi_cc100_abs_freq_random__1000_words	simlex999-sim	0.11004445292521367
it	ppmi_cc100_abs_freq_top_rowincol_1000_words	simlex999-sim	0.27273140641511223
it	ppmi_cc100_abs_freq_random_rowincol_1000_words	simlex999-sim	0.24062039461238693
it	ppmi_cc100_abs_freq_top__2500_words	simlex999-sim	0.2783821826092632
it	ppmi_cc100_abs_freq_random__2500_words	simlex999-sim	0.11556379638658201
it	ppmi_cc100_abs_freq_top_rowincol_2500_words	simlex999-sim	0.27574562028779986
it	ppmi_cc100_abs_freq_random_rowincol_2500_words	simlex999-sim	0.21653887841855346
it	ppmi_cc100_abs_freq_top__5000_words	simlex999-sim	0.2754210761463368
it	ppmi_cc100_abs_freq_random__5000_words	simlex999-sim	0.1317332871957504
it	ppmi_cc100_abs_freq_top_rowincol_5000_words	simlex999-sim	0.27567593423034603
it	ppmi_cc100_abs_freq_random_rowincol_5000_words	simlex999-sim	0.19330898462784274
it	ppmi_cc100_abs_freq_top__7500_words	simlex999-sim	0.27514904622624964
it	ppmi_cc100_abs_freq_random__7500_words	simlex999-sim	0.13766655516935322
it	ppmi_cc100_abs_freq_top_rowincol_7500_words	simlex999-sim	0.2743134035448945
it	ppmi_cc100_abs_freq_random_rowincol_7500_words	simlex999-sim	0.1861470720315308
it	ppmi_cc100_abs_freq_top__10000_words	simlex999-sim	0.27362237650140214
it	ppmi_cc100_abs_freq_random__10000_words	simlex999-sim	0.13897748195411985
it	ppmi_cc100_abs_freq_top_rowincol_10000_words	simlex999-sim	0.2732602090787773
it	ppmi_cc100_abs_freq_random_rowincol_10000_words	simlex999-sim	0.18001759486986388
it	ppmi_cc100_abs_freq_top__12500_words	simlex999-sim	0.27040898575817124
it	ppmi_cc100_abs_freq_random__12500_words	simlex999-sim	0.14090924088826556
it	ppmi_cc100_abs_freq_top_rowincol_12500_words	simlex999-sim	0.27039328116947814
it	ppmi_cc100_abs_freq_random_rowincol_12500_words	simlex999-sim	0.17451249826689183
it	ppmi_cc100_abs_freq_top__15000_words	simlex999-sim	0.26813987980897125
it	ppmi_cc100_abs_freq_random__15000_words	simlex999-sim	0.13961618381518728
it	ppmi_cc100_abs_freq_top_rowincol_15000_words	simlex999-sim	0.26804187586674394
it	ppmi_cc100_abs_freq_random_rowincol_15000_words	simlex999-sim	0.16867428856981292
it	ppmi_cc100_abs_freq_top__17500_words	simlex999-sim	0.2654453103715493
it	ppmi_cc100_abs_freq_random__17500_words	simlex999-sim	0.14097196183230232
it	ppmi_cc100_abs_freq_top_rowincol_17500_words	simlex999-sim	0.26533627424488415
it	ppmi_cc100_abs_freq_random_rowincol_17500_words	simlex999-sim	0.166746789067276
it	ppmi_cc100_abs_freq_top__20000_words	simlex999-sim	0.2632120021880341
it	ppmi_cc100_abs_freq_random__20000_words	simlex999-sim	0.1431932294749939
it	ppmi_cc100_abs_freq_top_rowincol_20000_words	simlex999-sim	0.26315038131643176
it	ppmi_cc100_abs_freq_random_rowincol_20000_words	simlex999-sim	0.16557793035470011
it	ppmi_cc100_abs_freq_top__25000_words	simlex999-sim	0.2558510298664131
it	ppmi_cc100_abs_freq_random__25000_words	simlex999-sim	0.14546098078787192
it	ppmi_cc100_abs_freq_top_rowincol_25000_words	simlex999-sim	0.2559542762672927
it	ppmi_cc100_abs_freq_random_rowincol_25000_words	simlex999-sim	0.16466531437527132
it	fasttext	simlex999-sim	0.3608709158104463
it	fasttext_aligned	simlex999-sim	0.31768560422815617
